expLabel,strain
Day0Anc,Day0Anc
M1,nuoL
M2,nuoB
M3,PA14_41710
M4,PA14_23470
M5,PA14_57570
M6,PA14_57880
M7,PA14_44360
M8,PA14_57850
blank,blank
