carbonSource,description
alpha-Keto-Glutaric Acid,TCA Cycle Intermediate
Bromo Succinic Acid,zOther
Citric Acid,TCA Cycle Intermediate
"D,L-Malic Acid",TCA Cycle Intermediate
Fumaric Acid,TCA Cycle Intermediate
L-Asparagine,Glucogenic Amino Acid
L-Aspartic Acid,Glucogenic Amino Acid
L-Glutamic Acid,Glucogenic Amino Acid
L-Glutamine,Glucogenic Amino Acid
L-Proline,Glucogenic Amino Acid
Pyruvic Acid,TCA Cycle Intermediate
Succinic Acid,TCA Cycle Intermediate
Tween 40,zOther
Tween 80,zOther
